Strip,Time (s),Resistance (Ohms)
1,2.111,8524
2,2.236,8515
3,2.361,8515
4,2.486,8536
5,2.611,8512
6,2.735,8452
7,2.86,8515
8,2.985,8512
1,3.11,8521
2,3.235,8521
3,3.36,8535
4,3.484,8455
5,3.609,8517
6,3.734,8529
7,3.859,8468
8,3.984,8457
1,6.106,8456
2,6.231,8519
3,6.356,8525
4,6.48,8451
5,6.605,8515
6,6.73,8525
7,6.855,8518
8,6.98,8536
1,11.099,8532
2,11.224,8454
3,11.349,8528
4,11.474,8453
5,11.599,8466
6,11.724,8528
7,11.849,8527
8,11.973,8520
1,12.098,8528
2,12.223,8521
3,12.348,8528
4,12.473,8521
5,12.598,8521
6,12.722,8521
7,12.847,8478
8,12.972,8516
1,13.097,8512
2,13.222,8511
3,13.347,8524
4,13.471,8524
5,13.596,8518
6,13.721,8516
7,13.846,8512
8,13.971,8511
1,14.096,8533
2,14.22,8530
3,14.345,8515
4,14.47,8521
5,14.595,8527
6,14.72,8468
7,14.845,8465
8,14.97,8465
