Strip,Time (s),Resistance (Ohms)
1,0.0,8897
2,0.0,9036
3,0.0,9062
4,0.002,9038
5,0.005,9104
6,0.008,9092
7,0.011,9024
8,0.014,9047
1,0.042,9031
2,0.045,9015
3,0.048,9027
4,0.052,9040
5,0.055,9039
6,0.058,9031
7,0.061,9042
8,0.064,9021
1,0.092,9047
2,0.095,9047
3,0.098,9035
4,0.101,8989
5,0.105,9073
6,0.108,9047
7,0.111,9040
8,0.114,9035
1,0.142,9055
2,0.145,9021
3,0.148,9066
4,0.151,9083
5,0.155,9038
6,0.158,9024
7,0.161,9066
8,0.164,9026
1,0.192,9072
2,0.195,9040
3,0.198,9053
4,0.201,9008
5,0.204,9038
6,0.208,8902
7,0.211,9050
8,0.214,9050
1,0.242,9058
2,0.245,9024
3,0.248,9055
4,0.251,9044
5,0.254,9049
6,0.258,9044
7,0.261,9032
8,0.264,9048
1,0.292,9025
2,0.295,9045
3,0.298,9022
4,0.301,8992
5,0.304,9050
6,0.307,9164
7,0.311,9022
8,0.314,9016
1,0.342,9065
2,0.345,9055
3,0.348,9030
4,0.351,9065
5,0.354,9042
6,0.357,9048
7,0.361,9034
8,0.364,9042
1,0.392,9037
2,0.395,9037
3,0.398,8994
4,0.401,9037
5,0.404,9036
6,0.407,9018
7,0.41,9013
8,0.414,9004
1,0.442,9003
2,0.445,9067
3,0.448,9050
4,0.451,9048
5,0.454,9021
6,0.457,9014
7,0.46,9033
8,0.464,9015
1,0.492,9032
2,0.495,9050
3,0.498,9025
4,0.501,9037
5,0.504,9072
6,0.507,9037
7,0.51,9031
8,0.513,9042
1,0.542,9049
2,0.545,9005
3,0.548,9023
4,0.551,9016
5,0.554,9051
6,0.557,9051
7,0.56,9026
8,0.563,9051
1,0.591,9048
2,0.595,9006
3,0.598,9062
4,0.601,9040
5,0.604,9025
6,0.607,9063
7,0.61,8944
8,0.613,9039
1,0.641,9045
2,0.645,9039
3,0.648,9034
4,0.651,9000
5,0.654,9026
6,0.657,9034
7,0.66,9102
8,0.663,9057
1,0.691,9029
2,0.694,9045
3,0.698,9019
4,0.701,9008
5,0.704,9030
6,0.707,9036
7,0.71,9018
8,0.713,9018
1,0.741,9058
2,0.744,9090
3,0.748,9022
4,0.751,9015
5,0.754,9033
6,0.757,9033
7,0.76,9033
8,0.763,9033
1,0.791,9107
2,0.794,9074
3,0.797,9052
4,0.801,9081
5,0.804,9070
6,0.807,9058
7,0.81,9081
8,0.813,9040
1,0.841,9051
2,0.844,9242
3,0.847,9047
4,0.851,9093
5,0.854,9035
6,0.857,9027
7,0.86,9008
8,0.863,9060
1,0.891,9025
2,0.894,9047
3,0.897,9023
4,0.9,9058
5,0.904,9023
6,0.907,9047
7,0.91,9030
8,0.913,8988
1,0.941,9119
2,0.944,9056
3,0.947,9032
4,0.95,9052
5,0.954,9028
6,0.957,9054
7,0.96,9022
8,0.963,9051
1,0.991,9016
2,0.994,9004
3,0.997,8993
4,1.0,9017
5,1.003,9018
6,1.007,9027
7,1.01,9027
8,1.013,8969
1,1.041,9034
2,1.044,9090
3,1.047,9078
4,1.05,9137
5,1.053,9009
6,1.057,9067
7,1.06,9067
8,1.063,9044
1,1.091,9286
2,1.094,9034
3,1.097,9033
4,1.1,9033
5,1.103,9023
6,1.106,9033
7,1.11,9056
8,1.113,9022
1,1.141,9018
2,1.144,9018
3,1.147,9031
4,1.15,9022
5,1.153,9018
6,1.156,9018
7,1.16,9023
8,1.163,9007
1,1.191,9028
2,1.194,9052
3,1.197,9033
4,1.2,9051
5,1.203,9021
6,1.206,9017
7,1.209,9040
8,1.213,9062
1,1.241,8997
2,1.244,9032
3,1.247,9013
4,1.25,8989
5,1.253,9115
6,1.256,9009
7,1.259,9034
8,1.263,9043
1,1.291,8973
2,1.294,8973
3,1.297,8952
4,1.3,8641
5,1.303,8949
6,1.306,8984
7,1.309,8974
8,1.312,8973
1,1.341,8986
2,1.344,9034
3,1.347,9033
4,1.35,9047
5,1.353,9057
6,1.356,8998
7,1.359,9056
8,1.362,9046
1,1.391,9023
2,1.394,9019
3,1.397,9031
4,1.4,9332
5,1.403,9021
6,1.406,8950
7,1.409,8985
8,1.412,9012
1,1.44,9027
2,1.444,9039
3,1.447,9050
4,1.45,9021
5,1.453,9020
6,1.456,9021
7,1.459,9039
8,1.462,9050
1,1.49,9033
2,1.494,9033
3,1.497,9055
4,1.5,8997
5,1.503,9048
6,1.506,9059
7,1.509,9089
8,1.512,9037
1,1.54,9055
2,1.543,9032
3,1.547,9021
4,1.55,9043
5,1.553,9043
6,1.556,9032
7,1.559,9021
8,1.562,9009
1,1.59,9035
2,1.593,9045
3,1.597,9050
4,1.6,9048
5,1.603,9036
6,1.606,9050
7,1.609,9022
8,1.612,9046
1,1.64,9055
2,1.643,9028
3,1.646,8999
4,1.65,9039
5,1.653,9021
6,1.656,9051
7,1.659,9008
8,1.662,9044
1,1.69,9038
2,1.693,9029
3,1.696,9046
4,1.7,9024
5,1.703,8992
6,1.706,9001
7,1.709,9001
8,1.712,9016
1,1.74,9068
2,1.743,9029
3,1.746,9075
4,1.749,9039
5,1.753,9042
6,1.756,9029
7,1.759,9051
8,1.762,9045
1,1.79,9024
2,1.793,9036
3,1.796,8956
4,1.799,9007
5,1.803,9025
6,1.806,8994
7,1.809,9070
8,1.812,9001
1,1.84,9070
2,1.843,9029
3,1.846,9071
4,1.849,9048
5,1.852,9052
6,1.856,9028
7,1.859,9052
8,1.862,9050
1,1.89,9010
2,1.893,9153
3,1.896,9021
4,1.899,8993
5,1.902,8968
6,1.906,9033
7,1.909,9009
8,1.912,9040
1,1.94,9040
2,1.943,9039
3,1.946,9027
4,1.949,9039
5,1.952,9039
6,1.956,9008
7,1.959,9010
8,1.962,8906
1,1.99,9026
2,1.993,9036
3,1.996,9064
4,1.999,9050
5,2.002,9048
6,2.005,9036
7,2.009,9037
8,2.012,9058
1,2.04,9010
2,2.043,9030
3,2.046,9023
4,2.049,8981
5,2.052,9030
6,2.055,9039
7,2.059,9101
8,2.062,9032
1,2.09,9021
2,2.093,9044
3,2.096,9071
4,2.099,9032
5,2.102,9083
6,2.105,9021
7,2.108,9037
8,2.112,9055
1,2.14,9027
2,2.143,9014
3,2.146,9048
4,2.149,8938
5,2.152,9020
6,2.155,9030
7,2.158,9014
8,2.162,9037
1,2.19,9016
2,2.193,9081
3,2.196,9054
4,2.199,9047
5,2.202,9025
6,2.205,9075
7,2.208,8991
8,2.211,9024
1,2.24,9075
2,2.243,9062
3,2.246,9065
4,2.249,8979
5,2.252,9052
6,2.255,9037
7,2.258,9071
8,2.261,9063
1,2.289,9040
2,2.293,9029
3,2.296,9052
4,2.299,9054
5,2.302,9052
6,2.305,9049
7,2.308,9018
8,2.311,9049
1,2.339,9081
2,2.343,9020
3,2.346,9037
4,2.349,9071
5,2.352,9026
6,2.355,9032
7,2.358,9044
8,2.361,9101
1,2.389,9043
2,2.392,9027
3,2.396,9029
4,2.399,9007
5,2.402,9037
6,2.405,9044
7,2.408,9025
8,2.411,9026
1,2.439,9028
2,2.442,9038
3,2.446,9036
4,2.449,9081
5,2.452,9015
6,2.455,9059
7,2.458,9038
8,2.461,9074
1,2.489,9051
2,2.492,9028
3,2.495,9006
4,2.499,9109
5,2.502,9051
6,2.505,9006
7,2.508,9201
8,2.511,9022
1,2.539,9013
2,2.542,9024
3,2.545,9036
4,2.549,9037
5,2.552,9036
6,2.555,9024
7,2.558,9047
8,2.561,9036
1,2.589,9047
2,2.592,9031
3,2.595,9047
4,2.599,8972
5,2.602,9008
6,2.605,9053
7,2.608,9010
8,2.611,9030
1,2.639,9036
2,2.642,9009
3,2.645,9032
4,2.648,9024
5,2.652,9021
6,2.655,9037
7,2.658,9038
8,2.661,9008
1,2.689,9048
2,2.692,9026
3,2.695,9025
4,2.698,9004
5,2.702,9038
6,2.705,9036
7,2.708,9037
8,2.711,9025
1,2.739,9065
2,2.742,9038
3,2.745,9095
4,2.748,9016
5,2.751,9072
6,2.755,9061
7,2.758,9074
8,2.761,9089
1,2.789,9012
2,2.792,9046
3,2.795,9027
4,2.798,9038
5,2.801,9036
6,2.805,9046
7,2.808,9069
8,2.811,9046
1,2.839,9034
2,2.842,9057
3,2.845,9080
4,2.848,9046
5,2.851,8814
6,2.854,9046
7,2.858,9039
8,2.861,9039
1,2.889,8984
2,2.892,8618
3,2.895,8961
4,2.898,8967
5,2.901,8973
6,2.904,9018
7,2.908,8996
8,2.911,8999
1,2.939,9037
2,2.942,9037
3,2.945,9037
4,2.948,9039
5,2.951,9038
6,2.954,9039
7,2.957,9059
8,2.961,9060
1,2.989,9083
2,2.992,9048
3,2.995,9071
4,2.998,9086
5,3.001,9094
6,3.004,9087
7,3.007,9084
8,3.011,9098
1,3.039,9035
2,3.042,8999
3,3.045,9041
4,3.048,9065
5,3.051,9007
6,3.054,9010
7,3.057,9030
8,3.06,9030
1,3.089,9024
2,3.092,9044
3,3.095,9056
4,3.098,9034
5,3.101,9025
6,3.104,9014
7,3.107,9032
8,3.11,9043
1,3.138,9030
2,3.142,9016
3,3.145,9053
4,3.148,9027
5,3.151,9041
6,3.154,9028
7,3.157,9039
8,3.16,9061
1,3.188,9059
2,3.192,9048
3,3.195,9018
4,3.198,9037
5,3.201,8887
6,3.204,9025
7,3.207,9037
8,3.21,9037
1,3.238,9075
2,3.241,9025
3,3.245,9025
4,3.248,9040
5,3.251,9018
6,3.254,9042
7,3.257,9015
8,3.26,9050
1,3.288,9007
2,3.291,9144
3,3.295,9059
4,3.298,9081
5,3.301,9053
6,3.304,9036
7,3.307,8996
8,3.31,9031
1,3.338,9052
2,3.341,9057
3,3.344,9024
4,3.348,9023
5,3.351,9014
6,3.354,9046
7,3.357,9040
8,3.36,9034
1,3.388,9022
2,3.391,9043
3,3.394,9020
4,3.398,9066
5,3.401,9043
6,3.404,9046
7,3.407,8965
8,3.41,9038
1,3.438,8996
2,3.441,9027
3,3.444,9043
4,3.448,9049
5,3.451,9034
6,3.454,9050
7,3.457,9015
8,3.46,9067
1,3.488,9073
2,3.491,9030
3,3.494,9033
4,3.497,9005
5,3.501,9075
6,3.504,9042
7,3.507,9050
8,3.51,9016
1,3.538,9033
2,3.541,9060
3,3.544,9044
4,3.547,9021
5,3.551,9044
6,3.554,9036
7,3.557,9044
8,3.56,9055
1,3.588,9023
2,3.591,9051
3,3.594,9005
4,3.597,9013
5,3.6,9022
6,3.604,9032
7,3.607,9051
8,3.61,9027
1,3.638,9007
2,3.641,9031
3,3.644,9052
4,3.647,9028
5,3.65,9040
6,3.654,9031
7,3.657,9062
8,3.66,9032
1,3.688,9031
2,3.691,9044
3,3.694,9040
4,3.697,9022
5,3.7,9033
6,3.703,9041
7,3.707,9029
8,3.71,9016
1,3.738,9019
2,3.741,9053
3,3.744,9033
4,3.747,9033
5,3.75,9053
6,3.753,9033
7,3.757,9024
8,3.76,9019
1,3.788,9009
2,3.791,9049
3,3.794,8990
4,3.797,9003
5,3.8,9049
6,3.803,9037
7,3.806,9052
8,3.81,9026
1,3.838,9037
2,3.841,9055
3,3.844,9057
4,3.847,9045
5,3.85,9021
6,3.853,9044
7,3.856,9035
8,3.86,9032
1,3.888,8981
2,3.891,9023
3,3.894,8987
4,3.897,9044
5,3.9,9021
6,3.903,9021
7,3.906,9010
8,3.909,8998
1,3.938,9078
2,3.941,8858
3,3.944,9050
4,3.947,9044
5,3.95,9085
6,3.953,9096
7,3.956,9073
8,3.959,9073
1,3.987,9049
2,3.991,9002
3,3.994,9049
4,3.997,9030
5,4.0,9004
