Strip,Time (s),Resistance (Ohms)
1,0.114,13799
2,0.239,9000
3,0.364,9000
4,0.489,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,0.635,8999
2,0.76,8997
3,0.885,8997
4,1.01,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,1.156,9003
2,1.281,9004
3,1.406,9001
4,1.531,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,1.677,9000
2,1.802,9000
3,1.927,8999
4,2.052,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,2.197,9002
2,2.322,9000
3,2.447,8999
4,2.572,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,2.718,9001
2,2.843,9000
3,2.968,9000
4,3.093,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,3.239,9001
2,3.364,8998
3,3.489,8999
4,3.614,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,3.76,8997
2,3.885,8997
3,4.01,8996
4,4.135,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,4.281,8999
2,4.406,9000
3,4.531,8999
4,4.656,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,4.802,9000
2,4.927,8999
3,5.052,8999
4,5.177,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,5.322,8997
2,5.447,8996
3,5.572,8998
4,5.697,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,5.843,8997
2,5.968,8996
3,6.093,8997
4,6.218,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,6.364,8997
2,6.489,9001
3,6.614,8998
4,6.739,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,6.885,8998
2,7.01,9001
3,7.135,9000
4,7.26,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,7.406,9000
2,7.531,9000
3,7.656,9001
4,7.781,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,7.927,8998
2,8.052,8997
3,8.177,9001
4,8.302,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,8.447,8998
2,8.572,8996
3,8.697,8998
4,8.822,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,8.968,8998
2,9.093,8999
3,9.218,8999
4,9.343,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,9.489,9001
2,9.614,8999
3,9.739,9000
4,9.864,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,10.01,9001
2,10.135,9000
3,10.26,9000
4,10.385,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,10.531,9000
2,10.656,9001
3,10.781,9000
4,10.906,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,11.052,9000
2,11.177,9000
3,11.302,8999
4,11.427,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,11.572,9000
2,11.697,9000
3,11.822,9000
4,11.947,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,12.093,8999
2,12.218,8999
3,12.343,9000
4,12.468,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,12.614,9001
2,12.739,9000
3,12.864,9000
4,12.989,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,13.135,8998
2,13.26,9001
3,13.385,8999
4,13.51,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,13.656,9001
2,13.781,8999
3,13.906,9000
4,14.031,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,14.177,8998
2,14.302,8998
3,14.427,9000
4,14.552,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,14.697,8999
2,14.822,9000
3,14.947,8998
4,15.072,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,15.218,8999
2,15.343,8997
3,15.468,8999
4,15.593,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,15.739,8999
2,15.864,8999
3,15.989,8999
4,16.114,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,16.26,9000
2,16.385,8999
3,16.51,9000
4,16.635,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,16.781,8999
2,16.906,9002
3,17.031,9001
4,17.156,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,17.302,8996
2,17.427,8998
3,17.552,8999
4,17.677,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,17.822,8999
2,17.947,8998
3,18.072,8998
4,18.197,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,18.343,9000
2,18.468,8997
3,18.593,9001
4,18.718,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,18.864,9000
2,18.989,9001
3,19.114,9001
4,19.239,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,19.385,9000
2,19.51,8999
3,19.635,8998
4,19.76,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,19.906,8998
2,20.031,8999
3,20.156,8998
4,20.281,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,20.427,9000
2,20.552,9001
3,20.677,9000
4,20.802,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,20.947,8997
2,21.072,8997
3,21.197,8999
4,21.322,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,21.468,8999
2,21.593,8998
3,21.718,9000
4,21.843,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,21.989,9002
2,22.114,9000
3,22.239,9002
4,22.364,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,22.51,8999
2,22.635,8999
3,22.76,8999
4,22.885,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,23.031,8999
2,23.156,9001
3,23.281,9001
4,23.406,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,23.552,9002
2,23.677,8999
3,23.802,9000
4,23.927,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,24.072,9000
2,24.197,9001
3,24.322,9001
4,24.447,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,24.593,9001
2,24.718,9000
3,24.843,9002
4,24.968,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,25.114,8997
2,25.239,9000
3,25.364,9000
4,25.489,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,25.635,8999
2,25.76,8998
3,25.885,8999
4,26.01,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,26.156,8999
2,26.281,9002
3,26.406,9001
4,26.531,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,26.677,9000
2,26.802,8998
3,26.927,8999
4,27.052,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,27.197,9000
2,27.322,8999
3,27.447,9001
4,27.572,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,27.718,8998
2,27.843,9001
3,27.968,8998
4,28.093,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,28.239,8997
2,28.364,8998
3,28.489,8998
4,28.614,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,28.76,8999
2,28.885,8998
3,29.01,8998
4,29.135,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,29.281,9001
2,29.406,8999
3,29.531,9001
4,29.656,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,29.802,9000
2,29.927,9000
3,30.052,8998
4,30.177,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,30.323,8998
2,30.448,8998
3,30.573,8998
4,30.698,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,30.843,8998
2,30.968,8997
3,31.093,8999
4,31.218,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,31.364,9001
2,31.489,8999
3,31.614,9000
4,31.739,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,31.885,9001
2,32.01,8998
3,32.135,9000
4,32.26,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,32.406,8998
2,32.531,8998
3,32.656,9000
4,32.781,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,32.927,8998
2,33.052,8999
3,33.177,9000
4,33.302,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,33.448,8996
2,33.573,8998
3,33.698,8998
4,33.823,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,33.968,9000
2,34.093,9001
3,34.218,9000
4,34.343,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,34.489,9000
2,34.614,9000
3,34.739,9000
4,34.864,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,35.01,8998
2,35.135,8999
3,35.26,9000
4,35.385,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,35.531,9001
2,35.656,8999
3,35.781,9000
4,35.906,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,36.052,9000
2,36.177,9000
3,36.302,9002
4,36.427,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,36.573,8999
2,36.698,8998
3,36.823,9000
4,36.948,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,37.093,9002
2,37.218,9000
3,37.343,9003
4,37.468,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,37.614,8999
2,37.739,8999
3,37.864,9001
4,37.989,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,38.135,8999
2,38.26,8997
3,38.385,8999
4,38.51,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,38.656,9003
2,38.781,9003
3,38.906,9003
