Strip,Time (s),Resistance (Ohms)
1,0.114,8701
2,0.239,9004
3,0.364,9005
4,0.489,9002
5,0.614,9003
6,0.739,9003
7,0.864,9003
8,0.989,9006
1,1.139,9008
2,1.264,9008
3,1.389,9008
4,1.514,9008
5,1.639,9004
6,1.764,9005
7,1.889,9006
8,2.014,9008
1,2.164,9006
2,2.289,9006
3,2.414,9004
4,2.539,9006
5,2.664,9004
6,2.789,9006
7,2.914,9004
8,3.039,9005
1,3.189,9003
2,3.314,9002
3,3.439,9005
4,3.564,9005
5,3.689,9004
6,3.814,9003
7,3.939,9005
8,4.064,9004
1,4.214,9004
2,4.339,9005
3,4.464,9003
4,4.589,9003
5,4.714,9004
6,4.839,9004
7,4.964,9006
8,5.089,9004
1,5.239,9004
2,5.364,9004
3,5.489,9003
4,5.614,9004
5,5.739,9005
6,5.864,9004
7,5.989,9004
8,6.114,9005
1,6.264,9005
2,6.389,9004
3,6.514,9004
4,6.639,9005
5,6.764,9006
6,6.889,9003
7,7.014,9005
8,7.139,9003
1,7.289,9001
2,7.414,9003
3,7.539,9004
4,7.664,9002
5,7.789,9001
6,7.914,9003
7,8.039,9003
8,8.164,9002
1,8.314,9002
2,8.439,9004
3,8.564,9003
4,8.689,9001
5,8.814,9004
6,8.939,9003
7,9.064,9003
8,9.189,9004
1,9.339,9005
2,9.464,9005
3,9.589,9005
4,9.714,9007
5,9.839,9005
6,9.964,9006
7,10.089,9006
8,10.214,9006
1,10.364,9006
2,10.489,9005
3,10.614,9005
4,10.739,9005
5,10.864,9006
6,10.989,9005
7,11.114,9006
8,11.239,9005
1,11.389,9006
2,11.514,9006
3,11.639,9005
4,11.764,9008
5,11.889,9006
6,12.014,9007
7,12.139,9006
8,12.264,9008
1,12.414,9003
2,12.539,9004
3,12.664,9003
4,12.789,9001
5,12.914,9002
6,13.039,9003
7,13.164,9002
8,13.289,9003
1,13.439,9005
2,13.564,9004
3,13.689,9005
4,13.814,9003
5,13.939,9005
6,14.064,9004
7,14.189,9004
8,14.314,9003
1,14.464,9005
2,14.589,9004
3,14.714,9006
4,14.839,9003
5,14.964,9005
6,15.089,9004
7,15.214,9005
8,15.339,9004
1,15.489,9003
2,15.614,9006
3,15.739,9005
4,15.864,9004
5,15.989,9004
6,16.114,9004
7,16.239,9003
8,16.364,9003
1,16.514,9003
2,16.639,9004
3,16.764,9004
4,16.889,9004
5,17.014,9005
6,17.139,9005
7,17.264,9002
8,17.389,9001
1,17.539,9005
2,17.664,9005
3,17.789,9005
4,17.914,9004
5,18.039,9005
6,18.164,9003
7,18.289,9005
8,18.414,9003
1,18.564,9003
2,18.689,9002
3,18.814,9003
4,18.939,9001
5,19.064,9004
6,19.189,9003
7,19.314,9004
8,19.439,9003
1,19.589,9005
2,19.714,9005
3,19.839,9005
4,19.964,9004
5,20.089,9004
6,20.214,9004
7,20.339,9006
8,20.464,9005
1,20.614,9008
2,20.739,9006
3,20.864,9004
4,20.989,9005
5,21.114,9008
6,21.239,9006
7,21.364,9007
8,21.489,9007
1,21.639,9002
2,21.764,9002
3,21.889,9005
4,22.014,9003
5,22.139,9002
6,22.264,9004
7,22.389,9004
8,22.514,9003
1,22.664,9005
2,22.789,9002
3,22.914,9003
4,23.039,9002
5,23.164,9004
6,23.289,9003
7,23.414,9005
8,23.539,9001
1,23.689,9003
2,23.814,9003
3,23.939,9002
4,24.064,9004
5,24.189,9004
6,24.314,9003
7,24.439,9003
8,24.564,9005
1,24.714,9003
2,24.839,9004
3,24.964,9002
4,25.089,9005
5,25.214,9005
6,25.339,9004
7,25.464,9003
8,25.589,9003
1,25.739,9004
2,25.864,9003
3,25.989,9003
4,26.114,9003
5,26.239,9002
6,26.364,9003
7,26.489,9004
8,26.614,9005
1,26.764,9003
2,26.889,9002
3,27.014,9005
4,27.139,9003
5,27.264,9003
6,27.389,9004
7,27.514,9002
8,27.639,9005
1,27.789,9005
2,27.914,9006
3,28.039,9005
4,28.164,9004
5,28.289,9007
