Strip,Time (s),Resistance (Ohms)
1,1.022,9003
2,0.118,9004
3,0.247,9003
4,0.377,9002
5,0.506,9002
6,0.635,9002
7,0.764,9004
8,0.893,9002
1,2.081,9000
2,1.177,9001
3,1.306,9002
4,1.435,9001
5,1.564,9001
6,1.693,9000
7,1.822,9000
8,1.952,9003
1,3.139,9002
2,2.235,9001
3,2.364,9003
4,2.493,9000
5,2.622,9000
6,2.752,9000
7,2.881,9002
8,3.01,9000
1,4.197,9000
2,3.293,9000
3,3.422,9001
4,3.552,9001
5,3.681,9001
6,3.81,9003
7,3.939,9001
8,4.068,9001
1,5.256,9004
2,4.352,9003
3,4.481,9004
4,4.61,9001
5,4.739,9001
6,4.868,9003
7,4.997,9002
8,5.127,9002
1,6.314,9001
2,5.41,9002
3,5.539,9002
4,5.668,9002
5,5.797,9004
6,5.927,9003
7,6.056,9004
8,6.185,9004
1,7.372,9000
2,6.468,9000
3,6.597,9002
4,6.727,9001
5,6.856,9000
6,6.985,9001
7,7.114,9000
8,7.243,9001
1,8.431,9003
2,7.527,9001
3,7.656,9003
4,7.785,9002
5,7.914,9002
6,8.043,9003
7,8.172,9002
8,8.302,9004
1,9.489,9000
2,8.585,9002
3,8.714,9001
4,8.843,9003
5,8.972,9003
6,9.102,9004
7,9.231,9002
8,9.36,9002
1,10.547,9003
2,9.643,9002
3,9.772,9003
4,9.902,9003
5,10.031,9003
6,10.16,9003
7,10.289,9003
8,10.418,9004
1,11.606,9002
2,10.702,8999
3,10.831,9002
4,10.96,9001
5,11.089,9000
6,11.218,9001
7,11.347,9000
8,11.477,9001
1,12.664,9003
2,11.76,9003
3,11.889,9001
4,12.018,9002
5,12.147,9003
6,12.277,9000
7,12.406,9002
8,12.535,9003
1,13.722,9003
2,12.818,9004
3,12.947,9003
4,13.077,9003
5,13.206,9004
6,13.335,9002
7,13.464,9003
8,13.593,9002
1,14.781,9002
2,13.877,9002
3,14.006,9003
4,14.135,9002
5,14.264,9003
6,14.393,9002
7,14.522,9001
8,14.652,9001
1,15.839,9007
2,14.935,9006
3,15.064,9002
4,15.193,9006
5,15.322,9003
6,15.452,9004
7,15.581,9003
8,15.71,9004
1,16.897,9002
2,15.993,9002
3,16.122,9003
4,16.252,9003
5,16.381,9002
6,16.51,9004
7,16.639,9001
8,16.768,9006
1,17.956,9003
2,17.052,9002
3,17.181,9000
4,17.31,9001
5,17.439,9002
6,17.568,9003
7,17.697,9005
8,17.827,9005
1,19.014,9001
2,18.11,9002
3,18.239,9002
4,18.368,9004
5,18.497,9002
6,18.627,9000
7,18.756,9000
8,18.885,9002
1,20.072,9002
2,19.168,9001
3,19.297,9002
4,19.427,9003
5,19.556,9002
6,19.685,9002
7,19.814,9002
8,19.943,9003
1,21.131,9003
2,20.227,9000
3,20.356,9002
4,20.485,9003
5,20.614,9003
6,20.743,9002
7,20.872,9003
8,21.002,9004
1,22.189,8999
2,21.285,9000
3,21.414,9001
4,21.543,9000
5,21.672,9002
6,21.802,8999
7,21.931,9000
8,22.06,8998
1,23.247,9002
2,22.343,9004
3,22.472,9004
4,22.602,9002
5,22.731,9004
6,22.86,9005
7,22.989,9004
8,23.118,9001
1,24.306,9003
2,23.402,9002
3,23.531,9003
4,23.66,9002
5,23.789,9002
6,23.918,9001
7,24.047,9003
8,24.177,9002
1,25.364,9002
2,24.46,9005
3,24.589,9001
4,24.718,9002
5,24.847,9003
6,24.977,9003
7,25.106,9002
8,25.235,9005
1,26.422,9003
2,25.518,9002
3,25.647,9002
4,25.777,9000
5,25.906,9002
6,26.035,9006
7,26.164,9002
8,26.293,9003
1,27.481,9002
2,26.577,9002
3,26.706,9001
4,26.835,9002
5,26.964,9003
6,27.093,9002
7,27.222,9001
8,27.352,9005
1,28.539,9002
2,27.635,9004
3,27.764,9005
4,27.893,9002
5,28.022,9004
6,28.152,9005
7,28.281,9002
8,28.41,9005
1,29.597,8999
2,28.693,9000
3,28.822,9002
4,28.952,9001
5,29.081,8999
6,29.21,9000
7,29.339,9000
8,29.468,8999
1,30.656,9000
2,29.752,9001
3,29.881,9000
4,30.01,9003
5,30.139,9000
6,30.268,9001
7,30.397,9000
8,30.527,9001
1,31.714,9002
2,30.81,9001
3,30.939,9003
4,31.068,9003
5,31.197,9003
6,31.327,9001
7,31.456,9003
8,31.585,9002
1,32.773,9004
2,31.868,9005
3,31.998,9004
4,32.127,9004
5,32.256,9003
6,32.385,9003
7,32.514,9001
8,32.643,9004
1,33.831,9003
2,32.927,9000
3,33.056,9000
4,33.185,8999
5,33.314,9002
6,33.443,8999
7,33.573,9000
8,33.702,9000
1,34.889,9002
2,33.985,9000
3,34.114,9001
4,34.243,9003
5,34.373,9002
6,34.502,9000
7,34.631,9000
8,34.76,9001
1,35.948,9003
2,35.043,9000
3,35.173,9001
4,35.302,9000
5,35.431,9001
6,35.56,9001
7,35.689,9001
8,35.818,9003
1,37.006,9003
2,36.102,9003
3,36.231,9003
4,36.36,9001
5,36.489,9002
6,36.618,9003
7,36.748,9003
8,36.877,9002
1,38.064,9003
2,37.16,9001
3,37.289,9004
4,37.418,9003
5,37.548,9003
6,37.677,9003
7,37.806,9004
8,37.935,9005
1,39.123,9001
2,38.218,9001
3,38.348,9002
4,38.477,8999
5,38.606,9002
6,38.735,9002
7,38.864,9000
8,38.993,9001
1,40.181,9002
2,39.277,9004
3,39.406,9002
4,39.535,9003
5,39.664,9002
6,39.793,9003
7,39.923,9002
8,40.052,9004
1,41.239,9001
2,40.335,8998
3,40.464,9000
4,40.593,9002
5,40.723,9002
6,40.852,9002
7,40.981,8999
8,41.11,9000
1,42.298,9000
2,41.393,9001
3,41.523,9001
4,41.652,9001
5,41.781,9003
6,41.91,9000
7,42.039,9001
8,42.168,9002
1,43.356,9000
2,42.452,9001
3,42.581,9000
4,42.71,8999
5,42.839,9002
6,42.968,9001
7,43.098,9001
8,43.227,9000
1,44.414,9000
2,43.51,9002
3,43.639,9002
4,43.768,9001
5,43.898,9002
6,44.027,9002
7,44.156,9001
8,44.285,9001
1,45.473,9000
2,44.568,9001
3,44.698,9002
4,44.827,9001
5,44.956,9000
6,45.085,9003
7,45.214,9002
8,45.343,9003
1,46.531,9003
2,45.627,9002
3,45.756,9003
4,45.885,9003
5,46.014,9001
6,46.143,9005
7,46.273,9005
8,46.402,9004
1,47.589,9004
2,46.685,9003
3,46.814,9003
4,46.943,9001
5,47.073,9005
6,47.202,9002
7,47.331,9000
8,47.46,9005
1,48.648,8998
2,47.743,9000
3,47.873,8998
4,48.002,9001
5,48.131,9001
6,48.26,9001
7,48.389,9002
8,48.518,9001
1,49.706,9002
2,48.802,9001
3,48.931,9003
4,49.06,9002
5,49.189,9002
6,49.318,9002
7,49.448,9002
8,49.577,9003
1,50.764,9003
2,49.86,9002
3,49.989,9001
4,50.118,9003
5,50.248,9002
6,50.377,9002
7,50.506,9004
8,50.635,9002
1,51.823,9001
2,50.918,9001
3,51.048,9002
4,51.177,9003
5,51.306,9003
6,51.435,9001
7,51.564,9001
8,51.693,9004
1,52.881,9000
2,51.977,9002
3,52.106,9002
4,52.235,9002
5,52.364,9000
6,52.493,9001
7,52.623,9002
8,52.752,9002
1,53.939,9000
2,53.035,9001
3,53.164,8999
4,53.293,8999
5,53.423,8999
6,53.552,9001
7,53.681,9001
8,53.81,9001
1,54.998,9001
2,54.093,9001
3,54.223,9002
4,54.352,9005
5,54.481,9002
6,54.61,9001
7,54.739,9001
8,54.868,9000
1,56.056,9000
2,55.152,9003
3,55.281,9003
4,55.41,9002
5,55.539,9003
6,55.668,9002
7,55.798,9002
8,55.927,9002
1,57.114,9002
2,56.21,9003
3,56.339,9002
4,56.468,9002
5,56.598,9000
6,56.727,9004
7,56.856,9003
8,56.985,9002
1,58.173,9003
2,57.268,9002
3,57.398,9001
4,57.527,9003
5,57.656,9004
6,57.785,9004
7,57.914,9002
8,58.043,9003
1,59.231,9000
2,58.327,9002
3,58.456,9002
4,58.585,9001
5,58.714,9004
6,58.843,9003
7,58.973,9003
8,59.102,9002
1,60.289,9001
2,59.385,9000
3,59.514,9001
4,59.643,8999
5,59.773,8999
6,59.902,9002
7,60.031,9002
8,60.16,9002
1,61.348,9004
2,60.443,9001
3,60.573,9003
4,60.702,9002
5,60.831,9001
6,60.96,9002
7,61.089,8998
8,61.218,9002
1,62.406,9000
2,61.502,9000
3,61.631,9002
4,61.76,9002
5,61.889,9001
6,62.018,9003
7,62.148,9001
8,62.277,9000
1,63.464,9003
2,62.56,9002
3,62.689,9002
4,62.818,9002
5,62.948,9002
6,63.077,9000
7,63.206,9002
8,63.335,9000
1,64.523,9001
2,63.618,9001
3,63.748,9003
4,63.877,9002
5,64.006,9003
6,64.135,9000
7,64.264,9001
8,64.393,9000
1,65.581,9003
2,64.677,9001
3,64.806,9004
4,64.935,9006
5,65.064,9006
6,65.194,9006
7,65.323,9006
8,65.452,9003
1,66.639,9002
2,65.735,9001
3,65.864,9002
4,65.994,9000
5,66.123,9001
6,66.252,9003
7,66.381,9001
8,66.51,9002
1,67.698,9003
2,66.794,9002
3,66.923,9001
4,67.052,8999
5,67.181,9004
6,67.31,9002
7,67.439,9003
8,67.569,9003
1,68.756,8999
2,67.852,9000
3,67.981,9001
4,68.11,9002
5,68.239,9001
6,68.369,9001
7,68.498,9001
8,68.627,9003
1,69.814,9001
2,68.91,9000
3,69.039,9002
4,69.169,9001
5,69.298,9002
6,69.427,9001
7,69.556,9001
8,69.685,9003
1,70.873,9002
2,69.969,9000
3,70.098,9000
4,70.227,9001
5,70.356,8999
6,70.485,8999
7,70.614,9000
8,70.744,9000
1,71.931,9002
2,71.027,9002
3,71.156,9002
4,71.285,9003
5,71.414,9000
6,71.544,9002
7,71.673,9001
8,71.802,9002
1,72.989,9001
2,72.085,9000
3,72.214,9000
4,72.344,9001
5,72.473,8999
6,72.602,9001
7,72.731,9001
8,72.86,9003
1,74.048,9003
2,73.144,9000
3,73.273,9000
4,73.402,9001
5,73.531,9000
6,73.66,9004
7,73.789,9002
8,73.919,9000
1,75.106,8999
2,74.202,9001
3,74.331,9001
4,74.46,9002
5,74.589,9001
6,74.719,9001
7,74.848,9002
8,74.977,9000
1,76.164,9003
2,75.26,9000
3,75.389,9001
4,75.519,9003
5,75.648,9001
6,75.777,9003
7,75.906,9001
8,76.035,9004
1,77.223,9002
2,76.319,9002
3,76.448,9000
4,76.577,9001
5,76.706,9001
6,76.835,9001
7,76.964,9000
8,77.094,9001
1,78.281,9003
2,77.377,9003
3,77.506,9003
4,77.635,9004
5,77.764,9004
6,77.894,9001
7,78.023,9003
8,78.152,9002
1,79.339,9003
2,78.435,9005
3,78.564,9003
4,78.694,9002
5,78.823,9004
6,78.952,9004
7,79.081,9001
8,79.21,9004
1,80.398,9003
2,79.494,9001
3,79.623,9005
4,79.752,9001
5,79.881,9005
6,80.01,9002
7,80.139,9002
8,80.269,9000
1,81.456,9000
2,80.552,9000
3,80.681,9001
4,80.81,9001
5,80.939,9001
6,81.069,9000
7,81.198,9000
8,81.327,9000
1,82.514,9006
2,81.61,9003
3,81.739,9001
4,81.869,9003
5,81.998,9004
6,82.127,9005
7,82.256,9004
8,82.385,9003
1,83.573,9002
2,82.669,9003
3,82.798,9003
4,82.927,9002
5,83.056,9002
6,83.185,9004
7,83.314,9004
8,83.444,9002
1,84.631,9005
2,83.727,9004
3,83.856,9005
4,83.985,9004
5,84.114,9006
6,84.244,9005
7,84.373,9005
8,84.502,9006
