Strip,Time (s),Resistance (Ohms)
1,0.114,8699
2,0.239,8998
3,0.364,8999
4,0.489,9000
5,0.614,8998
6,0.739,8999
7,0.864,9000
8,0.989,9002
1,1.139,9004
2,1.264,9004
3,1.389,9004
4,1.514,9004
5,1.639,9005
6,1.764,9005
7,1.889,9002
8,2.014,9003
1,2.164,9002
2,2.289,9001
3,2.414,9003
4,2.539,9001
5,2.664,9005
6,2.789,9003
7,2.914,9000
8,3.039,9002
1,3.189,9001
2,3.314,9002
3,3.439,9001
4,3.564,8999
5,3.689,9000
6,3.814,9001
7,3.939,9003
8,4.064,9001
1,4.214,9003
2,4.339,9002
3,4.464,9000
4,4.589,9001
5,4.714,9001
6,4.839,9000
7,4.964,9002
8,5.089,8998
1,5.239,9001
2,5.364,9000
3,5.489,9001
4,5.614,9000
5,5.739,8999
6,5.864,8998
7,5.989,9000
8,6.114,8998
1,6.264,9005
2,6.389,9005
3,6.514,8999
4,6.639,9003
5,6.764,9003
6,6.889,9001
7,7.014,9003
8,7.139,9004
1,7.289,9001
2,7.414,9002
3,7.539,8999
4,7.664,9003
5,7.789,9003
6,7.914,9002
7,8.039,9003
8,8.164,9002
1,8.314,9005
2,8.439,9005
3,8.564,9000
4,8.689,9001
5,8.814,9002
6,8.939,9003
7,9.064,9000
8,9.189,9004
1,9.339,9000
2,9.464,9002
3,9.589,9002
4,9.714,9001
5,9.839,9002
6,9.964,9004
7,10.089,9002
8,10.214,9001
1,10.364,9000
2,10.489,9000
3,10.614,8998
4,10.739,9000
5,10.864,9001
6,10.989,8999
7,11.114,8999
8,11.239,8998
1,11.389,9001
2,11.514,8999
3,11.639,8999
4,11.764,9003
5,11.889,9002
6,12.014,9002
7,12.139,9000
8,12.264,9003
1,12.414,9002
2,12.539,9001
3,12.664,9003
4,12.789,9002
5,12.914,9002
6,13.039,9001
7,13.164,9000
8,13.289,9001
1,13.439,9001
2,13.564,9002
3,13.689,9000
4,13.814,9002
5,13.939,8999
6,14.064,9000
7,14.189,9003
8,14.314,9000
1,14.464,9000
2,14.589,8999
3,14.714,9001
4,14.839,8998
5,14.964,8999
6,15.089,9000
7,15.214,8999
8,15.339,9000
1,15.489,9000
2,15.614,9001
3,15.739,9001
4,15.864,9001
5,15.989,9002
6,16.114,9001
7,16.239,9003
8,16.364,9002
1,16.514,9003
2,16.639,9004
3,16.764,9004
4,16.889,9005
5,17.014,9002
6,17.139,9004
7,17.264,9002
8,17.389,9003
1,17.539,9001
2,17.664,9001
3,17.789,9001
4,17.914,8998
5,18.039,9000
6,18.164,9001
7,18.289,8999
8,18.414,8998
1,18.564,9001
2,18.689,9001
3,18.814,9004
4,18.939,9002
5,19.064,9005
6,19.189,9003
7,19.314,9002
8,19.439,9003
1,19.589,9002
2,19.714,9005
3,19.839,9001
4,19.964,9001
5,20.089,9001
6,20.214,9000
7,20.339,9003
8,20.464,9000
1,20.614,9002
2,20.739,9006
3,20.864,9003
4,20.989,9005
5,21.114,9006
6,21.239,9005
7,21.364,9006
8,21.489,9002
1,21.639,9003
2,21.764,9003
3,21.889,9002
4,22.014,9001
5,22.139,9002
6,22.264,9002
7,22.389,9002
8,22.514,9003
1,22.664,8999
2,22.789,9001
3,22.914,9000
4,23.039,9002
5,23.164,8999
6,23.289,9000
7,23.414,9002
8,23.539,9001
1,23.689,9002
2,23.814,9002
3,23.939,9004
4,24.064,9002
5,24.189,9001
6,24.314,9003
7,24.439,9003
8,24.564,9002
