Strip,Time (s),Resistance (Ohms)
1,0.114,8739
2,0.239,9039
3,0.364,9039
4,0.489,9042
5,0.614,9042
6,0.739,9039
7,0.864,9036
8,0.989,9042
1,1.139,9001
2,1.264,9003
3,1.389,9001
4,1.514,9001
5,1.639,9004
6,1.764,9002
7,1.889,9002
8,2.014,9002
1,2.164,9003
2,2.289,9003
3,2.414,9003
4,2.539,9002
5,2.664,9001
6,2.789,8999
7,2.914,9004
8,3.039,9000
1,3.189,9002
2,3.314,9003
3,3.439,9003
4,3.564,9002
5,3.689,9001
6,3.814,9003
7,3.939,9001
8,4.064,9002
1,4.214,9003
2,4.339,9001
3,4.464,9003
4,4.589,9001
5,4.714,9002
6,4.839,9002
7,4.964,9002
8,5.089,9004
1,5.239,9001
2,5.364,9003
3,5.489,9002
4,5.614,9004
5,5.739,9003
6,5.864,9000
7,5.989,9003
8,6.114,9003
1,6.264,9001
2,6.389,9003
3,6.514,9005
4,6.639,9003
5,6.764,9002
6,6.889,9002
7,7.014,8998
8,7.139,9001
1,7.289,9002
2,7.414,9001
3,7.539,9004
4,7.664,9003
5,7.789,9002
6,7.914,9002
7,8.039,9002
8,8.164,9002
1,8.314,9003
2,8.439,9003
3,8.564,9002
4,8.689,9003
5,8.814,9001
6,8.939,9003
7,9.064,9003
8,9.189,9002
1,9.339,9002
2,9.464,9003
3,9.589,9007
4,9.714,9000
5,9.839,9001
6,9.964,9000
7,10.089,9001
8,10.214,9003
1,10.364,9003
2,10.489,8998
3,10.614,9001
4,10.739,9004
5,10.864,9001
6,10.989,9002
7,11.114,9002
8,11.239,9002
1,11.389,9004
2,11.514,9001
3,11.639,9002
4,11.764,9002
5,11.889,9001
6,12.014,9003
7,12.139,9003
8,12.264,9000
1,12.414,9002
2,12.539,9002
3,12.664,9003
4,12.789,9002
5,12.914,9002
6,13.039,9003
7,13.164,9005
8,13.289,9002
1,13.439,9004
2,13.564,9001
3,13.689,9002
4,13.814,9001
5,13.939,9003
6,14.064,9003
7,14.189,9000
8,14.314,9002
1,14.464,9003
2,14.589,9003
3,14.714,9002
4,14.839,9001
5,14.964,9003
6,15.089,9004
7,15.214,9001
8,15.339,9004
1,15.489,9003
2,15.614,9003
3,15.739,9003
4,15.864,9000
5,15.989,9004
6,16.114,9003
7,16.239,8999
8,16.364,9001
